2.88∙10		2.13∙10⁻¹	−8.22∙10⁻¹	−9.96∙10⁻²	5.77∙10⁻⁴	3.60∙10⁻³	6.24∙10⁻⁵	−1.36∙10⁻³	−5.29∙10⁻⁴	1.87∙10⁻³	
2.13∙10⁻¹	1.21∙10⁻²	−5.34∙10⁻³	−1.15∙10⁻³	1.51∙10⁻⁵	6.73∙10⁻⁵	1.35∙10⁻⁶	−2.40∙10⁻⁴	−1.21∙10⁻⁵	1.09∙10⁻⁵	
−8.22∙10⁻¹	−5.34∙10⁻³	4.05∙10⁻²	1.34∙10⁻³	−1.87∙10⁻⁵	−3.93∙10⁻⁴	6.32∙10⁻⁷	1.37∙10⁻⁴	4.13∙10⁻⁶	−5.46∙10⁻⁵	
−9.96∙10⁻²	−1.15∙10⁻³	1.34∙10⁻³	5.00∙10⁻⁴	−2.77∙10⁻⁶	8.56∙10⁻⁶	−4.88∙10⁻⁷	3.40∙10⁻⁶	3.17∙10⁻⁶	−5.97∙10⁻⁶	
5.77∙10⁻⁴	1.51∙10⁻⁵	−1.87∙10⁻⁵	−2.77∙10⁻⁶	3.79∙10⁻⁷	3.66∙10⁻⁷	3.95∙10⁻⁹	−2.73∙10⁻⁷	−4.71∙10⁻⁸	1.29∙10⁻⁸	
3.60∙10⁻³	6.73∙10⁻⁵	−3.93∙10⁻⁴	8.56∙10⁻⁶	3.66∙10⁻⁷	8.61∙10⁻⁶	−3.99∙10⁻⁹	−3.35∙10⁻⁶	9.37∙10⁻⁸	−2.22∙10⁻⁷	
6.24∙10⁻⁵	1.35∙10⁻⁶	6.32∙10⁻⁷	−4.88∙10⁻⁷	3.95∙10⁻⁹	−3.99∙10⁻⁹	8.00∙10⁻¹⁰	−2.01∙10⁻⁹	−3.95∙10⁻⁹	−5.58∙10⁻¹⁰	
−1.36∙10⁻³	−2.40∙10⁻⁴	1.37∙10⁻⁴	3.40∙10⁻⁶	−2.73∙10⁻⁷	−3.35∙10⁻⁶	−2.01∙10⁻⁹	7.94∙10⁻⁶	−6.71∙10⁻⁸	−3.51∙10⁻⁸	
−5.29∙10⁻⁴	−1.21∙10⁻⁵	4.13∙10⁻⁶	3.17∙10⁻⁶	−4.71∙10⁻⁸	9.37∙10⁻⁸	−3.95∙10⁻⁹	−6.71∙10⁻⁸	4.47∙10⁻⁸	−2.94∙10⁻⁸	
1.87∙10⁻³	1.09∙10⁻⁵	−5.46∙10⁻⁵	−5.97∙10⁻⁶	1.29∙10⁻⁸	−2.22∙10⁻⁷	−5.58∙10⁻¹⁰	−3.51∙10⁻⁸	−2.94∙10⁻⁸	2.03∙10⁻⁷	
